tarball,package_name,package_version,entropy_average,entropy_std_dev,Sensitive Information Access,System Resources and Network Access,Cryptography and Encoding APIs,Dynamic Code Execution,Package Installation Risk
2025-05-31-is24-v9.9.9.zip,2025-05-31-is24-v9.9.9,,5.008940154664587,0.37566850102836497,0,0,0,0,0
2024-11-14-isc-frontend-v6.5.8.zip,2024-11-14-isc-frontend-v6.5.8,,4.906544684377213,0.4279370944066722,0,1,0,0,0
2025-01-02-issue-label-notification-action-v1.1.0.zip,2025-01-02-issue-label-notification-action-v1.1.0,,4.897215133887058,0.4079701274648857,1,1,0,0,0
2025-04-21-istanbul-reporter-lcov-v1.0.0.zip,2025-04-21-istanbul-reporter-lcov-v1.0.0,,5.1795047410726625,0.3108437975935286,0,2,0,0,0
2024-11-14-item-card-config-v6.5.8.zip,2024-11-14-item-card-config-v6.5.8,,4.933010435429108,0.41963803039171016,0,1,0,0,0
2024-11-14-item-card-sdk-v6.5.8.zip,2024-11-14-item-card-sdk-v6.5.8,,4.9191484317715055,0.41225764491572126,0,1,0,0,0
2024-11-14-item-sold-count-v6.5.8.zip,2024-11-14-item-sold-count-v6.5.8,,4.923841200682896,0.42584081786292327,0,1,0,0,0
2025-02-17-jaas-jwt-v2.0.0.zip,2025-02-17-jaas-jwt-v2.0.0,,4.955737335461325,0.44894134584667933,3,1,0,0,0
2025-04-21-jade-browserify-v1.0.0.zip,2025-04-21-jade-browserify-v1.0.0,,5.1748437018334235,0.34267705545795896,2,2,0,0,0
2024-12-27-jaeger-ui-v2.0.0.zip,2024-12-27-jaeger-ui-v2.0.0,,4.922300110096251,0.42588544383841803,1,1,0,0,0
2024-12-24-jaeger-ui-monorepo-v1.1.0.zip,2024-12-24-jaeger-ui-monorepo-v1.1.0,,4.926889289536169,0.42319931410380995,0,1,0,0,0
2025-05-25-jasmine-marbers-v1.0.0.zip,2025-05-25-jasmine-marbers-v1.0.0,,5.13607968755146,0.3514572830795216,0,2,0,0,0
2025-05-25-javascript-heap-v1.0.0.zip,2025-05-25-javascript-heap-v1.0.0,,5.1405172890812185,0.344854854414306,0,2,0,0,0
2025-02-11-jaws-node-v0.0.1.zip,2025-02-11-jaws-node-v0.0.1,,4.944312955202664,0.22524058566601196,0,2,0,0,0
2025-02-12-jaws-node-v1.0.10.zip,2025-02-12-jaws-node-v1.0.10,,4.956739621241759,0.2475418354994758,0,2,0,0,0
2025-02-15-jaws-node-v1.0.11.zip,2025-02-15-jaws-node-v1.0.11,,4.936813804366804,0.2937336556135659,0,2,0,0,0
2025-02-16-jaws-node-v1.0.12.zip,2025-02-16-jaws-node-v1.0.12,,4.945345568582619,0.30279032741152384,0,2,1,0,0
2025-02-19-jaws-node-v1.0.13.zip,2025-02-19-jaws-node-v1.0.13,,4.984143150493226,0.46403069143849374,0,0,0,0,0
2025-02-16-jazz_services-handler-v10.0.0.zip,2025-02-16-jazz_services-handler-v10.0.0,,4.7703808196433135,0.5666753635590698,0,0,0,0,0
2025-02-16-jazz_services-handler-v11.0.0.zip,2025-02-16-jazz_services-handler-v11.0.0,,4.735026553058791,0.6224667869565598,0,0,0,0,0
2025-02-16-jazz_services-handler-v12.0.0.zip,2025-02-16-jazz_services-handler-v12.0.0,,5.301075828364871,0.2551073665429908,0,0,0,0,0
2025-01-04-jazz_token-authorizer-v1.1.0.zip,2025-01-04-jazz_token-authorizer-v1.1.0,,4.929484441756068,0.4320776722667232,1,1,0,0,0
2025-02-11-jbrowse-v1.0.0.zip,2025-02-11-jbrowse-v1.0.0,,4.857761564995935,0.48551435788279457,1,1,0,0,0
2025-04-20-jcp-benchmarking-v1.0.0.zip,2025-04-20-jcp-benchmarking-v1.0.0,,5.178912018755476,0.3476507908353401,2,0,0,0,0
2024-12-10-jekyll-doxy-v4.0.0.zip,2024-12-10-jekyll-doxy-v4.0.0,,4.967804360055992,0.45202898124479374,2,0,0,0,0
2025-04-21-jetty-quic-v1.0.0.zip,2025-04-21-jetty-quic-v1.0.0,,5.210956468124705,0.2976351648488981,0,2,0,0,0
2025-05-28-jewel-case-v99.99.99.zip,2025-05-28-jewel-case-v99.99.99,,4.954525342820147,0.47015602974841175,0,1,0,0,0
2024-12-30-jiolocate-ui-v1.0.0.zip,2024-12-30-jiolocate-ui-v1.0.0,,4.9214877596854905,0.43073801429566094,0,1,0,0,0
2024-11-14-jira-rest-typescript-v6.5.8.zip,2024-11-14-jira-rest-typescript-v6.5.8,,4.921618485059201,0.41980578298759363,0,1,0,0,0
2025-05-14-jitsi-meet-sdk-v1.0.1.zip,2025-05-14-jitsi-meet-sdk-v1.0.1,,4.908866433763694,0.43913019654933644,0,1,0,0,0
2025-04-27-jlsdsjds-v15.3.7.zip,2025-04-27-jlsdsjds-v15.3.7,,4.927112091284159,0.47318725734516986,0,1,0,0,0
2025-04-21-josson-v1.0.0.zip,2025-04-21-josson-v1.0.0,,5.158509225126464,0.3428366090038176,0,2,0,0,0
2024-11-14-journey-client-reactor-v10.9.9.zip,2024-11-14-journey-client-reactor-v10.9.9,,5.165558196279333,0.31868989716710594,2,0,0,0,0
2025-01-08-jpl-branding-v2.0.10.zip,2025-01-08-jpl-branding-v2.0.10,,4.903432095882852,0.5017563876165162,0,1,0,0,0
2025-01-08-jpl-branding-v2.0.9.zip,2025-01-08-jpl-branding-v2.0.9,,3.3434210315080137,2.4117639354344917,0,0,0,0,0
2025-01-08-jpl-branding-v2.1.0.zip,2025-01-08-jpl-branding-v2.1.0,,4.898313934165902,0.5059720381204056,0,1,0,0,0
2025-01-09-jpl-branding-v2.1.2.zip,2025-01-09-jpl-branding-v2.1.2,,3.339252419311846,2.409968966469254,0,0,0,0,0
2025-02-06-jquery-real-v3.7.1.zip,2025-02-06-jquery-real-v3.7.1,,5.179961389801793,0.3006332226608053,2,0,0,0,0
2025-02-07-jquery-real-v3.7.3.zip,2025-02-07-jquery-real-v3.7.3,,5.152475672001877,0.3105792856564058,2,0,0,0,0
2024-12-24-jquery.pstrength-v11.11.11.zip,2024-12-24-jquery.pstrength-v11.11.11,,4.8136619670914325,0.4476639323286109,0,1,0,0,0
2024-12-08-jquery.slideviewer-v1.0.0.zip,2024-12-08-jquery.slideviewer-v1.0.0,,4.987316399799291,0.3267015941564582,0,1,0,0,0
2024-10-01-js-austt-v4.1.2.zip,2024-10-01-js-austt-v4.1.2,,4.878056449539689,0.4422183007920918,0,1,0,0,0
2024-12-08-js-dos-template-v1.0.0.zip,2024-12-08-js-dos-template-v1.0.0,,4.866503697608475,0.4373732173516243,0,0,0,0,0
2024-11-14-json-schema-editor-visual-yapi-v6.5.8.zip,2024-11-14-json-schema-editor-visual-yapi-v6.5.8,,4.953657125734163,0.403865052701789,0,1,0,0,0
2024-11-14-json-tree-preview-v6.5.8.zip,2024-11-14-json-tree-preview-v6.5.8,,4.9253135668391,0.42620286537228247,0,1,0,0,0
2024-12-26-jupyter-binding-v1.0.0.zip,2024-12-26-jupyter-binding-v1.0.0,,4.907786262864513,0.4362571288347154,1,1,0,0,0
2024-11-07-jupyterhub-admin-react-v1.0.0.zip,2024-11-07-jupyterhub-admin-react-v1.0.0,,4.9637371167372315,0.4191955097834026,0,1,0,0,0
2025-04-19-just-a-cute-script-v1.0.0.zip,2025-04-19-just-a-cute-script-v1.0.0,,5.148786548040575,0.4817713950772326,1,1,0,0,0
2025-04-25-justeatapplepayjs-v9.0.0.zip,2025-04-25-justeatapplepayjs-v9.0.0,,5.255405427545372,0.2674293811446926,0,0,0,0,0
2025-04-03-juvare-v1.0.0.zip,2025-04-03-juvare-v1.0.0,,4.929789991362646,0.47925034773545916,0,1,0,0,0
2024-12-13-juytjwfgtrhefregfef-v9.9.9.zip,2024-12-13-juytjwfgtrhefregfef-v9.9.9,,4.941899775516451,0.4389370102397534,0,1,1,0,0
2024-12-21-k6-docs-v0.1.0.zip,2024-12-21-k6-docs-v0.1.0,,4.97765404638452,0.3260216840011443,1,1,0,0,0
2025-01-28-k6-learn-v1.2.3.zip,2025-01-28-k6-learn-v1.2.3,,4.978958018317918,0.5950432336911988,0,0,0,0,0
2025-01-28-k6-learn-v9.9.9.zip,2025-01-28-k6-learn-v9.9.9,,4.985770512387032,0.47920394849231357,0,1,0,0,0
2024-11-13-k8s-apps-wordpress-v1.0.0.zip,2024-11-13-k8s-apps-wordpress-v1.0.0,,4.933377757773189,0.4033321289190258,0,1,0,0,0
2025-03-14-k8s-deploy-action-v1.1.0.zip,2025-03-14-k8s-deploy-action-v1.1.0,,5.150285846801092,0.27778740805104807,0,0,0,0,0
2025-03-15-k8s-deploy-action-v6.0.0.zip,2025-03-15-k8s-deploy-action-v6.0.0,,5.000581900167017,0.19689964964693255,1,4,0,0,0
2025-05-23-k8s-lint-action-v100.101.1337.zip,2025-05-23-k8s-lint-action-v100.101.1337,,5.46650087989185,0.12350338966148744,0,0,0,0,0
2025-03-05-kagi_browser_ext-v2.0.0.zip,2025-03-05-kagi_browser_ext-v2.0.0,,4.984386314077239,0.36374397441166134,0,1,0,0,0
2024-12-13-kakakoognnnnsdfederf-v9.9.9.zip,2024-12-13-kakakoognnnnsdfederf-v9.9.9,,4.912440685751616,0.43028876522453136,0,1,1,0,0
2025-05-30-kakao-pixel-web-v1.8.1.zip,2025-05-30-kakao-pixel-web-v1.8.1,,5.774413219605013,1.029791641294242,7,9,6,1,0
2024-11-08-kali-dywoman-v89.3.5.zip,2024-11-08-kali-dywoman-v89.3.5,,4.812808273574075,0.5069925258957936,0,1,0,0,0
2025-03-04-kamino-modules-v1.0.1.zip,2025-03-04-kamino-modules-v1.0.1,,5.280491590007408,0.26774565014948415,0,0,0,0,0
2025-03-08-kamino-modules-v1.0.2.zip,2025-03-08-kamino-modules-v1.0.2,,5.178811673582292,0.3034245830858532,0,1,0,0,0
2025-05-08-karansinghshergill-v1.0.2.zip,2025-05-08-karansinghshergill-v1.0.2,,5.042278712516757,0.37324229056523217,0,1,0,0,0
2025-05-08-karansinghshergill-v1.0.3.zip,2025-05-08-karansinghshergill-v1.0.3,,5.041611205390723,0.37329011179914395,0,1,0,0,0
2025-05-09-karansinghshergill-v1.0.4.zip,2025-05-09-karansinghshergill-v1.0.4,,5.021635415558538,0.38052846101937476,0,1,0,0,0
2025-05-09-karansinghshergill-v1.0.5.zip,2025-05-09-karansinghshergill-v1.0.5,,5.027108773688304,0.3806675722083783,1,1,0,0,0
2025-05-25-karma-spec-filter-v1.0.0.zip,2025-05-25-karma-spec-filter-v1.0.0,,5.15337907150588,0.3594980410873624,0,2,0,0,0
2025-02-11-kcex-internal-v19.4.9.zip,2025-02-11-kcex-internal-v19.4.9,,3.5090171722808368,2.4887132225718465,2,0,0,0,0
2025-06-09-keepachangelog-manager-v99.0.0.zip,2025-06-09-keepachangelog-manager-v99.0.0,,5.301289014348108,0.23244647663116957,0,0,0,0,0
2024-12-23-keeper-secrets-manager-v1.1.0.zip,2024-12-23-keeper-secrets-manager-v1.1.0,,4.892229288375234,0.42769921572043845,1,1,0,0,0
2024-11-08-keli-dywomen-v89.3.5.zip,2024-11-08-keli-dywomen-v89.3.5,,4.801297522857505,0.5005954963360714,0,1,0,0,0
2025-03-14-keradsdsdsdsddsdaaqw-v8.0.2.zip,2025-03-14-keradsdsdsdsddsdaaqw-v8.0.2,,5.066831461071533,0.35234486396596515,0,1,1,0,0
2025-02-17-keycloak-theme-v3.0.0.zip,2025-02-17-keycloak-theme-v3.0.0,,4.962432025566142,0.43714454482466786,1,1,0,0,0
2025-02-11-keymakerclientapi-v0.0.1.zip,2025-02-11-keymakerclientapi-v0.0.1,,4.943291033706105,0.22270975540173896,0,2,0,0,0
2025-02-12-keymakerclientapi-v1.16.3.zip,2025-02-12-keymakerclientapi-v1.16.3,,4.95823937447459,0.24522109316379515,0,2,0,0,0
2025-02-16-keymakerclientapi-v1.16.4.zip,2025-02-16-keymakerclientapi-v1.16.4,,4.9439488212986005,0.2979801077947296,0,2,1,0,0
2025-05-25-keypress-win-v1.0.0.zip,2025-05-25-keypress-win-v1.0.0,,5.147056921703666,0.3612171250855923,0,2,0,0,0
2024-10-31-keyring-controller-v9.0.0.zip,2024-10-31-keyring-controller-v9.0.0,,5.020933822864395,0.27389974039551485,3,0,0,0,0
2025-01-18-keystone-app-v2.0.0.zip,2025-01-18-keystone-app-v2.0.0,,4.954108873098693,0.4486791139507156,1,1,0,0,0
2025-01-18-kibana-release-notes-v1.0.0.zip,2025-01-18-kibana-release-notes-v1.0.0,,4.948358104824532,0.43568477449290505,1,1,0,0,0
2025-04-21-kidding-v1.0.0.zip,2025-04-21-kidding-v1.0.0,,5.12353842862114,0.3655746015869438,0,2,0,0,0
2024-11-23-kiosk-cli-v0.0.1.zip,2024-11-23-kiosk-cli-v0.0.1,,5.182446680192408,0.2992937698159728,0,0,0,0,0
2024-12-12-kiota-typescript-v9.9.9.zip,2024-12-12-kiota-typescript-v9.9.9,,4.9385807163625,0.44882737312808985,0,1,0,0,0
2025-02-19-kitchensink-ui-base-v99.9.7.zip,2025-02-19-kitchensink-ui-base-v99.9.7,,4.9922964230715605,0.3896322700452742,0,1,0,0,0
2025-05-25-knn-kdtreejs-v1.0.0.zip,2025-05-25-knn-kdtreejs-v1.0.0,,5.145060945815501,0.3464243497261582,0,2,0,0,0
2024-11-07-kraken-wallet-cryptoicons-v9.2.8.zip,2024-11-07-kraken-wallet-cryptoicons-v9.2.8,,5.011037994288164,0.35611476687180116,0,1,0,0,0
2024-11-07-kraken-wallet-network-icons-v9.1.8.zip,2024-11-07-kraken-wallet-network-icons-v9.1.8,,5.007504459530737,0.34477769001685843,0,1,0,0,0
2025-03-27-kronicker-v1.3.1.zip,2025-03-27-kronicker-v1.3.1,,5.092624932282125,0.36305144305111037,0,1,0,0,0
2024-12-19-kubeflow-pipelines-v9.9.9.zip,2024-12-19-kubeflow-pipelines-v9.9.9,,5.2168196995858525,0.3238042914619559,0,0,0,0,0
2024-12-10-kubehook-v2.0.8.zip,2024-12-10-kubehook-v2.0.8,,4.792345543863135,0.508578131599748,1,1,0,0,0
2024-12-21-kubernetes-jobs-javascript-v69.0.0.zip,2024-12-21-kubernetes-jobs-javascript-v69.0.0,,4.998788594937051,0.3688812857634178,0,1,0,0,0
2025-06-06-kubernetes.io-v1.0.0.zip,2025-06-06-kubernetes.io-v1.0.0,,4.215774451654802,1.201358080068531,0,0,0,0,0
2025-02-11-kucoin-dev-v19.4.9.zip,2025-02-11-kucoin-dev-v19.4.9,,3.4711239055745278,2.465549938260805,0,0,0,0,0
2025-02-11-kucoin-main-v19.4.9.zip,2025-02-11-kucoin-main-v19.4.9,,3.462813925053446,2.4589095017229137,0,0,0,0,0
2025-02-11-kucoin-production-v19.4.9.zip,2025-02-11-kucoin-production-v19.4.9,,3.4602601131757207,2.4571200399905773,0,0,0,0,0
2025-02-11-kucoin-test-v19.4.9.zip,2025-02-11-kucoin-test-v19.4.9,,3.452178631370747,2.4514198377144667,0,0,0,0,0
2025-05-19-kucoin-universal-sdk-example-v2.0.2.zip,2025-05-19-kucoin-universal-sdk-example-v2.0.2,,4.9962762939831284,0.4255371591665094,2,0,0,0,0
2025-01-28-kuvvet_poc-v1.0.1.zip,2025-01-28-kuvvet_poc-v1.0.1,,4.960191301274844,0.4421994158311605,0,1,0,0,0
2025-01-28-kuvvet_poc-v1.0.2.zip,2025-01-28-kuvvet_poc-v1.0.2,,4.971213183385885,0.47104170288376235,0,1,0,0,0
2025-01-28-kuvvet_poc-v1.0.3.zip,2025-01-28-kuvvet_poc-v1.0.3,,4.976700555952383,0.4112619270850632,0,2,0,0,0
2025-01-28-kuvvet_poc-v1.0.4.zip,2025-01-28-kuvvet_poc-v1.0.4,,4.966075510372672,0.41529015645074746,0,2,0,0,0
2025-01-28-kuvvet_poc-v1.0.5.zip,2025-01-28-kuvvet_poc-v1.0.5,,4.9433684755641325,0.4290137719476257,0,2,0,0,0
2025-05-20-kyutai-client-v13.6.9.zip,2025-05-20-kyutai-client-v13.6.9,,4.942339052140468,0.43962852597326374,0,1,0,0,0
2024-12-16-label-merge-conflicts-action-v9.9.9.zip,2024-12-16-label-merge-conflicts-action-v9.9.9,,5.18754754981685,0.29723244626754663,2,0,0,0,0
2024-09-19-labelv2-v1.0.0.zip,2024-09-19-labelv2-v1.0.0,,5.188546893185792,0.3191665915916948,2,0,0,0,0
2024-09-24-labelv2-v1.1.0.zip,2024-09-24-labelv2-v1.1.0,,5.19340386521672,0.3454007263477874,1,0,0,0,0
2025-01-02-lambda-demo-v1.1.0.zip,2025-01-02-lambda-demo-v1.1.0,,4.89584161387149,0.4419284302180122,1,1,0,0,0
2025-01-13-lambda-sns-dynatrace-sdk-v1.1.0.zip,2025-01-13-lambda-sns-dynatrace-sdk-v1.1.0,,4.920373758187291,0.41724471231882315,1,1,0,0,0
2024-12-30-lana-docs-site-v1.0.2.zip,2024-12-30-lana-docs-site-v1.0.2,,4.937188203801217,0.4564158765153036,1,1,0,0,0
2024-12-13-lana-ws-v1.0.2.zip,2024-12-13-lana-ws-v1.0.2,,5.1791248867102055,0.3641564912723414,2,0,0,0,0
2025-05-04-landsat-tiler-v1.1.0.zip,2025-05-04-landsat-tiler-v1.1.0,,4.892573255704455,0.46600797120461074,1,1,0,0,0
2024-12-01-language-babel-v10.4.1.zip,2024-12-01-language-babel-v10.4.1,,4.944317534977488,0.4096038611699246,0,1,0,0,0
2024-12-29-language-common-v1.0.0.zip,2024-12-29-language-common-v1.0.0,,4.779593154302817,0.4703618285546378,0,1,0,0,0
2025-02-13-lappsec-testpackage-v1.0.0.zip,2025-02-13-lappsec-testpackage-v1.0.0,,4.970795377739565,0.38197157662789294,0,1,0,0,0
2025-06-06-launch-darkly-provider-v1.0.1.zip,2025-06-06-launch-darkly-provider-v1.0.1,,4.930264047064417,0.4258331595842076,2,0,0,0,0
2025-06-07-launch-darkly-provider-v1.0.10.zip,2025-06-07-launch-darkly-provider-v1.0.10,,4.899338764011947,0.3490369475685931,1,1,0,0,0
2025-06-06-launch-darkly-provider-v1.0.2.zip,2025-06-06-launch-darkly-provider-v1.0.2,,4.937916530001051,0.4257943448095338,2,0,0,0,0
2025-06-06-launch-darkly-provider-v1.0.5.zip,2025-06-06-launch-darkly-provider-v1.0.5,,4.980548844025178,0.44922641064660895,2,0,0,0,0
2025-06-06-launch-darkly-provider-v1.0.6.zip,2025-06-06-launch-darkly-provider-v1.0.6,,4.968490015538726,0.4486105084629196,2,0,0,0,0
2025-06-06-launch-darkly-provider-v1.0.7.zip,2025-06-06-launch-darkly-provider-v1.0.7,,4.942663692601297,0.4511629561996485,2,0,0,0,0
2025-06-06-launch-darkly-provider-v1.0.8.zip,2025-06-06-launch-darkly-provider-v1.0.8,,4.931878107577673,0.41297268318917923,2,0,0,0,0
2025-01-29-launchdarkly-cpp-server-v4.0.0.zip,2025-01-29-launchdarkly-cpp-server-v4.0.0,,5.003306358636718,0.44357674996011076,1,1,0,0,0
2025-01-16-launchpad-ui-v1.0.0.zip,2025-01-16-launchpad-ui-v1.0.0,,4.906549955787146,0.4498653598785372,1,1,0,0,0
2024-12-08-launchpad6-dev-ops-v1.0.0.zip,2024-12-08-launchpad6-dev-ops-v1.0.0,,4.886990615591643,0.44953873464545274,0,0,0,0,0
2025-04-26-lavanew-v9.9.1.zip,2025-04-26-lavanew-v9.9.1,,4.894565121140343,0.46939664912828194,0,1,0,0,0
2024-12-20-layerzero-v2-v1.0.0.zip,2024-12-20-layerzero-v2-v1.0.0,,4.965908678192053,0.4346062063026973,0,1,0,0,0
2025-03-10-layouts-lib-v1.0.0.zip,2025-03-10-layouts-lib-v1.0.0,,5.199143057201432,0.2795435483157611,0,0,0,0,0
2025-03-10-layouts-lib-v1.0.1.zip,2025-03-10-layouts-lib-v1.0.1,,5.281080969425615,0.3138245059652198,0,0,0,0,0
2025-03-20-layouts-lib-v1.0.3.zip,2025-03-20-layouts-lib-v1.0.3,,5.210568064248366,0.3843374111424689,0,0,0,0,0
2025-02-11-lbank-dev-v19.4.9.zip,2025-02-11-lbank-dev-v19.4.9,,3.5224954884781496,2.497386601595851,2,0,0,0,0
2025-02-11-lbank-internal-v19.4.9.zip,2025-02-11-lbank-internal-v19.4.9,,3.506783273307215,2.4865667686675463,2,0,0,0,0
2025-02-11-lbank-main-v19.4.9.zip,2025-02-11-lbank-main-v19.4.9,,3.5219375480485255,2.4972336811908886,2,0,0,0,0
2025-02-11-lbank-production-v19.4.9.zip,2025-02-11-lbank-production-v19.4.9,,3.511797833404073,2.489330597391011,2,0,0,0,0
2025-02-11-lbank-test-v19.4.9.zip,2025-02-11-lbank-test-v19.4.9,,3.5177358760930666,2.495116715861323,2,0,0,0,0
2025-05-11-lcs-sistic-integration-v13.8.9.zip,2025-05-11-lcs-sistic-integration-v13.8.9,,4.935468261751119,0.44736149347659615,0,1,0,0,0
2025-01-17-leafygreen-ui-v1.0.0.zip,2025-01-17-leafygreen-ui-v1.0.0,,4.901335900608182,0.4376413403064629,1,1,0,0,0
2025-03-04-learning-kotlin-v1.0.0.zip,2025-03-04-learning-kotlin-v1.0.0,,5.22299963036947,0.24685570593184947,0,0,0,0,0
2025-01-03-left-pad-browser-v99.9.0.zip,2025-01-03-left-pad-browser-v99.9.0,,5.013169313449049,0.34517421709209556,0,1,1,0,0
2024-07-13-legacyaws-s3-object-multipart-copy-v0.3.2.zip,2024-07-13-legacyaws-s3-object-multipart-copy-v0.3.2,,5.337735767343728,1.0143642834154094,5,2,1,1,0
2025-01-14-legacy_vis_analyzer-v1.1.0.zip,2025-01-14-legacy_vis_analyzer-v1.1.0,,4.926318607998105,0.4279037011852562,1,1,0,0,0
2025-02-18-leonardo-monorepo-v9.0.0.zip,2025-02-18-leonardo-monorepo-v9.0.0,,4.963117397463208,0.4324046436286568,1,1,0,0,0
2025-02-19-leonardo-nomorepo-v0.0.1.zip,2025-02-19-leonardo-nomorepo-v0.0.1,,4.9832962108815755,0.44492968055848586,1,1,0,0,0
2024-12-21-lerna-monorepo2-v9.9.10.zip,2024-12-21-lerna-monorepo2-v9.9.10,,5.209939010296193,0.33689716936454905,2,0,0,0,0
2024-12-21-lerna-monorepo2-v9.9.11.zip,2024-12-21-lerna-monorepo2-v9.9.11,,5.197731659761994,0.36983704831466957,2,0,0,0,0
2024-12-08-less-rhino-v1.7.4.zip,2024-12-08-less-rhino-v1.7.4,,4.969277608572728,0.31407160314129856,0,1,0,0,0
2024-12-23-levitate-check-imports-v1.1.0.zip,2024-12-23-levitate-check-imports-v1.1.0,,4.914825512123901,0.44369516783040613,1,1,0,0,0
2024-12-24-lezer-snowsql-v0.1.0.zip,2024-12-24-lezer-snowsql-v0.1.0,,4.936357168540247,0.4357664151513572,0,1,0,0,0
2025-01-14-lezer-snowsql-v0.1.11.zip,2025-01-14-lezer-snowsql-v0.1.11,,4.785764356249016,0.5264636252165433,0,1,0,0,0
2025-05-01-lezer-snowsql-v0.1.12.zip,2025-05-01-lezer-snowsql-v0.1.12,,4.97667391946742,0.4650548393672625,0,1,0,0,0
2025-05-01-lezer-snowsql-v0.1.14.zip,2025-05-01-lezer-snowsql-v0.1.14,,4.917782722740223,0.4093783706541385,0,1,0,0,0
2025-05-01-lezer-snowsql-v0.1.16.zip,2025-05-01-lezer-snowsql-v0.1.16,,4.760794194614539,0.5703965821393148,0,1,0,0,0
2025-05-01-lezer-snowsql-v0.1.17.zip,2025-05-01-lezer-snowsql-v0.1.17,,4.760663948397419,0.5717629247516747,0,1,0,0,0
2025-05-01-lezer-snowsql-v0.1.18.zip,2025-05-01-lezer-snowsql-v0.1.18,,4.770647197227759,0.5714736253268424,0,1,0,0,0
2025-05-02-lezer-snowsql-v0.1.19.zip,2025-05-02-lezer-snowsql-v0.1.19,,4.708856566855376,0.5593516625633412,0,1,0,0,0
2025-05-02-lezer-snowsql-v0.1.20.zip,2025-05-02-lezer-snowsql-v0.1.20,,4.724247160065975,0.5561643107092983,0,1,0,0,0
2025-05-02-lezer-snowsql-v0.1.21.zip,2025-05-02-lezer-snowsql-v0.1.21,,4.7238307891904165,0.556469165386842,0,1,0,0,0
2025-05-02-lezer-snowsql-v0.1.22.zip,2025-05-02-lezer-snowsql-v0.1.22,,5.034977228775143,0.4821459343603848,1,1,0,0,0
2025-05-02-lezer-snowsql-v1.999.0.zip,2025-05-02-lezer-snowsql-v1.999.0,,4.998468029846715,0.43788380596615334,1,1,0,0,0
2025-05-02-lezer-snowsql-v1.9999.0.zip,2025-05-02-lezer-snowsql-v1.9999.0,,5.012564495042383,0.4318943864520515,1,1,0,0,0
2025-05-02-lezer-snowsql-v1.99999.0.zip,2025-05-02-lezer-snowsql-v1.99999.0,,5.038789319500968,0.4240710261432157,1,1,0,0,0
2024-12-10-lfs-au-website-build-v1.0.0.zip,2024-12-10-lfs-au-website-build-v1.0.0,,4.948646007940352,0.42878306436315883,2,0,0,0,0
2025-01-13-lib-wallet-v1.0.0.zip,2025-01-13-lib-wallet-v1.0.0,,4.94107774831303,0.4302064579893552,0,1,0,0,0
2025-06-02-lib-wallet-pay-btc-v1.0.0.zip,2025-06-02-lib-wallet-pay-btc-v1.0.0,,5.224276540389745,0.312872922871374,2,0,0,0,0
2024-12-22-lib-wallet-store-v1.0.0.zip,2024-12-22-lib-wallet-store-v1.0.0,,4.832146072705522,0.42885275053593286,0,1,0,0,0
2024-11-15-libnpmpublisher-v99.3.5.zip,2024-11-15-libnpmpublisher-v99.3.5,,4.93319197156256,0.43066444758655614,0,1,1,0,0
2024-11-15-libnpmpublishing-v99.3.5.zip,2024-11-15-libnpmpublishing-v99.3.5,,4.947441909617797,0.4329545727469355,0,1,1,0,0
2025-05-25-libp11-v1.0.0.zip,2025-05-25-libp11-v1.0.0,,5.198110071684224,0.3105262805534417,0,2,0,0,0
2024-11-15-libpnpmpublish-v99.3.5.zip,2024-11-15-libpnpmpublish-v99.3.5,,4.937642285576419,0.43307718233462067,0,1,1,0,0
2025-05-25-libssl-dev-v1.0.0.zip,2025-05-25-libssl-dev-v1.0.0,,5.165289359707717,0.3476286234457899,0,2,0,0,0
2025-05-25-libxml2-dev-v1.0.0.zip,2025-05-25-libxml2-dev-v1.0.0,,5.17906754734045,0.3355950506876619,0,2,0,0,0
2025-05-25-libxslt1-dev-v1.0.0.zip,2025-05-25-libxslt1-dev-v1.0.0,,5.190325341477462,0.3399823652774902,0,2,0,0,0
2024-12-10-lido-on-ethereum-v2.0.0.zip,2024-12-10-lido-on-ethereum-v2.0.0,,4.944909430494911,0.43032810523629567,2,0,0,0,0
2024-12-19-lightbeam-we-v1.0.0.zip,2024-12-19-lightbeam-we-v1.0.0,,5.176218016756975,0.3445943430909484,2,0,0,0,0
2024-11-14-lightweight-store-v6.5.8.zip,2024-11-14-lightweight-store-v6.5.8,,4.935404612557022,0.42129053921396137,0,1,0,0,0
2025-03-11-limit-order-validation-v19.1.1.zip,2025-03-11-limit-order-validation-v19.1.1,,5.354444653980739,0.15197093841356146,0,0,0,0,0
2024-09-23-linear-airbyte-source-v9.9.10.zip,2024-09-23-linear-airbyte-source-v9.9.10,,4.931509491608934,0.4624995090409677,0,1,0,0,0
2025-02-20-linear-file-upload-example-v9.9.1.zip,2025-02-20-linear-file-upload-example-v9.9.1,,4.952163419629788,0.41603072011834136,0,1,0,0,0
2025-02-19-linear-open-issue-v9.9.1.zip,2025-02-19-linear-open-issue-v9.9.1,,4.909718285501619,0.4559495611131757,0,1,0,0,0
2025-02-19-linear-zapier-v9.9.1.zip,2025-02-19-linear-zapier-v9.9.1,,4.916321666699582,0.44778466188933186,0,1,0,0,0
2024-12-06-linecorp-v0.0.5.zip,2024-12-06-linecorp-v0.0.5,,4.808514776891291,0.39020057253007684,0,1,0,0,0
